,Year,Pos,Age,height,weight,TS%
3329,1972.0,PG,24.0,190.0,83.0,0.524
3330,1972.0,C,32.0,211.0,102.0,0.5670000000000001
3331,1972.0,PG,28.0,190.0,81.0,0.485
3332,1972.0,PF,27.0,206.0,93.0,0.516
3333,1972.0,C,26.0,213.0,120.0,0.48
3334,1972.0,SF,28.0,196.0,92.0,0.502
3335,1972.0,PF,32.0,198.0,103.0,0.534
3336,1972.0,PF,32.0,198.0,103.0,0.434
3337,1972.0,PF,32.0,198.0,103.0,0.5539999999999999
3338,1972.0,SG,23.0,190.0,82.0,0.363
3339,1972.0,PG,33.0,185.0,79.0,0.504
3340,1972.0,SG,23.0,193.0,90.0,0.465
3341,1972.0,SG,26.0,190.0,83.0,0.46799999999999997
3342,1972.0,SG,26.0,190.0,83.0,0.242
3343,1972.0,SG,26.0,190.0,83.0,0.474
3344,1972.0,SF,23.0,198.0,104.0,0.231
3345,1972.0,C,35.0,216.0,124.0,0.61
3346,1972.0,SF,28.0,196.0,83.0,0.45899999999999996
3347,1972.0,SG,25.0,196.0,95.0,0.525
3348,1972.0,SG,21.0,190.0,81.0,0.457
3349,1972.0,C,25.0,208.0,115.0,0.521
3350,1972.0,PG,30.0,188.0,79.0,0.536
3351,1972.0,PG,30.0,188.0,79.0,0.696
3352,1972.0,PG,30.0,188.0,79.0,0.534
3353,1972.0,PG,22.0,190.0,83.0,0.423
3354,1972.0,SF,28.0,198.0,95.0,0.5539999999999999
3355,1972.0,SG,25.0,188.0,79.0,0.409
3356,1972.0,C,30.0,213.0,104.0,0.48700000000000004
3357,1972.0,C,23.0,206.0,104.0,0.509
3358,1972.0,C,23.0,206.0,104.0,0.488
3359,1972.0,SF,28.0,198.0,95.0,0.515
3360,1972.0,C,25.0,208.0,111.0,0.433
3361,1972.0,SF,24.0,198.0,88.0,0.53
3362,1972.0,SG,22.0,188.0,72.0,0.466
3363,1972.0,C,30.0,206.0,102.0,0.486
3364,1972.0,C,30.0,206.0,102.0,0.318
3365,1972.0,C,30.0,206.0,102.0,0.43799999999999994
3366,1972.0,C,30.0,206.0,102.0,0.52
3367,1972.0,SG,25.0,190.0,83.0,0.486
3368,1972.0,PF,31.0,198.0,99.0,0.462
3369,1972.0,SF,22.0,196.0,95.0,0.452
3370,1972.0,PF,28.0,201.0,99.0,0.303
3371,1972.0,SF,31.0,201.0,85.0,0.563
3372,1972.0,PF,24.0,201.0,97.0,0.442
3373,1972.0,SF,23.0,201.0,86.0,0.45399999999999996
3374,1972.0,PG,33.0,180.0,81.0,0.466
3375,1972.0,SF,27.0,198.0,79.0,0.44299999999999995
3376,1972.0,C,31.0,208.0,95.0,0.5
3377,1972.0,SF,27.0,196.0,88.0,0.5
3378,1972.0,C,24.0,216.0,108.0,0.265
3379,1972.0,C,29.0,213.0,108.0,0.434
3380,1972.0,PG,25.0,190.0,81.0,0.5710000000000001
3381,1972.0,SF,25.0,196.0,95.0,0.466
3382,1972.0,C,28.0,208.0,104.0,0.509
3383,1972.0,C,28.0,208.0,104.0,0.45899999999999996
3384,1972.0,C,28.0,208.0,104.0,0.513
3385,1972.0,PG,26.0,193.0,90.0,0.5760000000000001
3386,1972.0,SG,25.0,190.0,83.0,0.489
3387,1972.0,SF,23.0,196.0,95.0,0.4
3388,1972.0,PG,25.0,190.0,86.0,0.491
3389,1972.0,PF,24.0,203.0,95.0,0.47
3390,1972.0,SG,28.0,185.0,77.0,0.5479999999999999
3391,1972.0,PF,38.0,196.0,90.0,0.58
3392,1972.0,PF,24.0,201.0,95.0,0.49200000000000005
3393,1972.0,PG,35.0,188.0,79.0,0.495
3394,1972.0,SF,26.0,201.0,102.0,0.48
3395,1972.0,SG,27.0,190.0,88.0,0.529
3396,1972.0,PF,29.0,201.0,102.0,0.5379999999999999
3397,1972.0,SF,26.0,196.0,90.0,
3398,1972.0,SG,22.0,196.0,87.0,0.503
3399,1972.0,SG,25.0,193.0,83.0,0.34700000000000003
3400,1972.0,PG,28.0,190.0,88.0,0.53
3401,1972.0,SF,31.0,196.0,92.0,0.512
3402,1972.0,SF,29.0,203.0,95.0,0.535
3403,1972.0,C,26.0,206.0,106.0,0.47100000000000003
3404,1972.0,PF,22.0,203.0,102.0,0.527
3405,1972.0,PG,29.0,201.0,102.0,0.503
3406,1972.0,PF,23.0,198.0,99.0,0.433
3407,1972.0,C,22.0,206.0,86.0,0.49700000000000005
3408,1972.0,PF,27.0,201.0,95.0,0.484
3409,1972.0,SG,24.0,190.0,83.0,0.41700000000000004
3410,1972.0,PF,25.0,203.0,102.0,0.54
3411,1972.0,PF,24.0,206.0,97.0,0.45299999999999996
3412,1972.0,SG,27.0,196.0,95.0,0.5489999999999999
3413,1972.0,PF,23.0,206.0,104.0,0.41200000000000003
3414,1972.0,C,33.0,208.0,99.0,0.424
3415,1972.0,C,33.0,208.0,99.0,0.354
3416,1972.0,C,33.0,208.0,99.0,0.44299999999999995
3417,1972.0,PF,30.0,206.0,108.0,0.452
3418,1972.0,PF,26.0,203.0,99.0,0.509
3419,1972.0,PF,33.0,198.0,104.0,0.42
3420,1972.0,SF,24.0,201.0,90.0,0.483
3421,1972.0,SG,22.0,190.0,81.0,0.444
3422,1972.0,SG,22.0,190.0,81.0,0.424
3423,1972.0,SG,22.0,190.0,81.0,0.451
3424,1972.0,SG,26.0,188.0,86.0,0.48200000000000004
3425,1972.0,PG,29.0,193.0,102.0,0.46
3426,1972.0,PF,25.0,203.0,108.0,0.555
3427,1972.0,PF,29.0,198.0,99.0,0.48700000000000004
3428,1972.0,SG,30.0,188.0,79.0,0.509
3429,1972.0,SF,24.0,201.0,97.0,0.449
3430,1972.0,SF,33.0,196.0,97.0,0.526
3431,1972.0,PG,30.0,185.0,83.0,0.435
3432,1972.0,PF,24.0,203.0,97.0,0.46
3433,1972.0,C,23.0,208.0,106.0,0.449
3434,1972.0,C,23.0,211.0,113.0,0.5379999999999999
3435,1972.0,SG,25.0,190.0,79.0,0.506
3436,1972.0,PG,23.0,185.0,81.0,0.462
3437,1972.0,PF,27.0,208.0,92.0,0.49200000000000005
3438,1972.0,SG,31.0,190.0,86.0,0.49700000000000005
3439,1972.0,SG,31.0,190.0,86.0,0.317
3440,1972.0,SG,31.0,190.0,86.0,0.501
3441,1972.0,PF,29.0,203.0,97.0,0.49
3442,1972.0,PF,22.0,206.0,97.0,0.491
3443,1972.0,PG,22.0,190.0,83.0,0.49
3444,1972.0,C,31.0,203.0,104.0,0.5479999999999999
3445,1972.0,SG,24.0,196.0,89.0,0.502
3446,1972.0,SF,27.0,201.0,90.0,0.536
3447,1972.0,SG,23.0,190.0,83.0,0.466
3448,1972.0,SF,25.0,201.0,97.0,0.41600000000000004
3449,1972.0,PF,23.0,206.0,99.0,0.396
3450,1972.0,SF,26.0,193.0,90.0,0.542
3451,1972.0,SG,25.0,190.0,79.0,0.43200000000000005
3452,1972.0,C,23.0,211.0,103.0,0.43200000000000005
3453,1972.0,SG,28.0,196.0,92.0,0.5429999999999999
3454,1972.0,PF,22.0,203.0,108.0,0.414
3455,1972.0,SF,23.0,201.0,102.0,0.36
3456,1972.0,SF,27.0,196.0,88.0,0.5670000000000001
3457,1972.0,SF,29.0,201.0,104.0,0.466
3458,1972.0,SF,29.0,201.0,104.0,0.436
3459,1972.0,SF,29.0,201.0,104.0,0.48700000000000004
3460,1972.0,SF,23.0,196.0,97.0,0.517
3461,1972.0,PF,24.0,203.0,97.0,0.442
3462,1972.0,SG,23.0,183.0,79.0,0.503
3463,1972.0,SG,22.0,188.0,88.0,0.546
3464,1972.0,SG,31.0,193.0,88.0,0.431
3465,1972.0,SF,24.0,201.0,97.0,0.354
3466,1972.0,SG-PG,27.0,190.0,83.0,0.49200000000000005
3467,1972.0,PG,27.0,190.0,83.0,0.452
3468,1972.0,SG,27.0,190.0,83.0,0.49700000000000005
3469,1972.0,C,25.0,211.0,92.0,0.461
3470,1972.0,SG,23.0,196.0,86.0,0.43200000000000005
3471,1972.0,PF,27.0,203.0,104.0,0.39
3472,1972.0,SG,29.0,193.0,86.0,0.518
3473,1972.0,PG,23.0,175.0,74.0,0.522
3474,1972.0,PF,28.0,203.0,97.0,0.423
3475,1972.0,C,22.0,208.0,104.0,0.433
3476,1972.0,PF,31.0,198.0,95.0,0.561
3477,1972.0,SG,23.0,193.0,90.0,0.455
3478,1972.0,SF,24.0,201.0,99.0,0.546
3479,1972.0,C,23.0,206.0,102.0,0.37200000000000005
3480,1972.0,PF,25.0,203.0,99.0,0.324
3481,1972.0,PF,25.0,203.0,99.0,0.36
3482,1972.0,PF,25.0,203.0,99.0,0.306
3483,1972.0,C,21.0,218.0,108.0,0.483
3484,1972.0,C,23.0,201.0,99.0,0.40700000000000003
3485,1972.0,C,23.0,201.0,99.0,0.35
3486,1972.0,C,23.0,201.0,99.0,0.424
3487,1972.0,SG,23.0,193.0,86.0,0.461
3488,1972.0,SF,23.0,203.0,99.0,0.45899999999999996
3489,1972.0,SG,24.0,196.0,90.0,0.467
3490,1972.0,SG,23.0,190.0,90.0,0.504
3491,1972.0,SF,25.0,196.0,97.0,0.55
3492,1972.0,C,25.0,208.0,99.0,0.45899999999999996
3493,1972.0,C,25.0,208.0,99.0,0.43
3494,1972.0,C,25.0,208.0,99.0,0.462
3495,1972.0,C,23.0,206.0,104.0,0.534
3496,1972.0,C,29.0,206.0,106.0,0.47700000000000004
3497,1972.0,SG,23.0,193.0,88.0,0.514
3498,1972.0,SG,26.0,193.0,92.0,0.474
3499,1972.0,SG,22.0,190.0,88.0,0.444
3500,1972.0,SF,26.0,193.0,90.0,0.49700000000000005
3501,1972.0,SF,26.0,193.0,90.0,0.35
3502,1972.0,SF,26.0,193.0,90.0,0.5
3503,1972.0,PF,24.0,206.0,104.0,0.485
3504,1972.0,PG,33.0,196.0,92.0,0.54
3505,1972.0,SG,30.0,185.0,83.0,0.537
3506,1972.0,PF,22.0,201.0,102.0,0.501
3507,1972.0,C,27.0,206.0,99.0,0.47600000000000003
3508,1972.0,C,27.0,206.0,99.0,0.395
3509,1972.0,C,27.0,206.0,99.0,0.48700000000000004
3510,1972.0,SF,27.0,196.0,98.0,0.504
3511,1972.0,SF,33.0,198.0,95.0,0.46299999999999997
3512,1972.0,C,26.0,208.0,102.0,0.581
3513,1972.0,PG,23.0,196.0,79.0,0.462
3514,1972.0,PG,32.0,190.0,86.0,0.424
3515,1972.0,PG,32.0,190.0,86.0,0.46
3516,1972.0,PG,32.0,190.0,86.0,0.402
3517,1972.0,PF,28.0,201.0,99.0,0.5489999999999999
3518,1972.0,SG,29.0,196.0,88.0,0.48200000000000004
3519,1972.0,SF,25.0,196.0,86.0,0.478
3520,1972.0,C,22.0,213.0,113.0,0.47100000000000003
3521,1972.0,PF,26.0,206.0,106.0,0.389
3522,1972.0,SF,25.0,196.0,88.0,0.489
3523,1972.0,SF,25.0,196.0,88.0,0.526
3524,1972.0,SF,25.0,196.0,88.0,0.474
3525,1972.0,SF,23.0,190.0,81.0,0.507
3526,1972.0,C,22.0,213.0,99.0,0.452
3527,1972.0,SG,27.0,196.0,93.0,0.5760000000000001
3528,1972.0,PF,23.0,203.0,102.0,0.49700000000000005
3529,1972.0,SF,30.0,201.0,90.0,0.479
3530,1972.0,SF,30.0,201.0,90.0,0.45899999999999996
3531,1972.0,SF,30.0,201.0,90.0,0.48100000000000004
3532,1972.0,SG,22.0,196.0,81.0,0.522
3533,1972.0,SG,23.0,196.0,81.0,0.332
3534,1972.0,SG,23.0,196.0,81.0,0.244
3535,1972.0,SG,23.0,196.0,81.0,0.361
3536,1972.0,C,30.0,211.0,102.0,0.49200000000000005
3537,1972.0,PF,23.0,203.0,98.0,0.526
3538,1972.0,PF,23.0,203.0,92.0,0.43700000000000006
3539,1972.0,SF,26.0,201.0,95.0,0.475
3540,1972.0,PF,32.0,201.0,97.0,0.523
3541,1972.0,PF,27.0,201.0,99.0,0.445
3542,1972.0,C,25.0,201.0,111.0,0.525
3543,1972.0,SG,23.0,190.0,83.0,0.44
3544,1972.0,SG,23.0,190.0,83.0,0.512
3545,1972.0,SG,23.0,190.0,83.0,0.414
3546,1972.0,SG,28.0,208.0,106.0,0.557
3547,1972.0,SF,28.0,208.0,106.0,0.507
3548,1972.0,PG,24.0,196.0,86.0,0.507
3549,1972.0,PG,24.0,196.0,86.0,0.366
3550,1972.0,PG,24.0,196.0,86.0,0.524
3551,1972.0,C,23.0,208.0,99.0,0.525
3552,1972.0,SF,31.0,198.0,96.0,0.583
3553,1972.0,SG,27.0,190.0,88.0,0.521
3554,1972.0,PF,23.0,206.0,99.0,0.47700000000000004
3555,1972.0,SG,24.0,190.0,81.0,0.455
3556,1972.0,PG,24.0,180.0,79.0,0.479
3557,1972.0,PF,28.0,198.0,95.0,0.507
3558,1972.0,PF,28.0,198.0,95.0,0.515
3559,1972.0,PF,28.0,198.0,95.0,0.506
3560,1972.0,SG,23.0,193.0,77.0,0.436
3561,1972.0,SG,23.0,193.0,77.0,0.35600000000000004
3562,1972.0,SG,23.0,193.0,77.0,0.483
3563,1972.0,PG,29.0,188.0,81.0,0.49200000000000005
3564,1972.0,C,27.0,211.0,99.0,0.45
3565,1972.0,PG,33.0,188.0,79.0,0.546
3566,1972.0,SG,27.0,196.0,86.0,0.452
3567,1972.0,PG,25.0,190.0,81.0,0.47100000000000003
3568,1972.0,PF,22.0,203.0,102.0,0.47600000000000003
3569,1972.0,PG,34.0,185.0,81.0,0.5529999999999999
3570,1972.0,PG,32.0,185.0,81.0,0.526
3571,1972.0,PG,26.0,188.0,82.0,0.509
3572,1972.0,SG,21.0,196.0,97.0,0.461
3573,1972.0,PG,27.0,190.0,85.0,0.542
3574,1972.0,SG,23.0,188.0,79.0,0.414
3575,1972.0,PG,24.0,188.0,78.0,0.5329999999999999
3576,1972.0,PG,22.0,188.0,83.0,0.488
3577,1972.0,PF,26.0,201.0,97.0,0.39299999999999996
3578,1972.0,SG,23.0,188.0,86.0,0.445
3579,1972.0,SG,24.0,190.0,92.0,0.385
3580,,,,,,
3581,1973.0,C,26.0,206.0,106.0,0.467
3582,1973.0,C,25.0,218.0,102.0,0.58
3583,1973.0,SF,25.0,198.0,95.0,0.445
3584,1973.0,SF,25.0,198.0,95.0,0.27699999999999997
3585,1973.0,SF,25.0,198.0,95.0,0.45399999999999996
3586,1973.0,PG,26.0,185.0,79.0,0.44
3587,1973.0,PG,25.0,188.0,79.0,0.508
3588,1973.0,PG,24.0,185.0,68.0,0.555
3589,1973.0,C,24.0,208.0,106.0,0.508
3590,1973.0,C,24.0,208.0,106.0,0.4
3591,1973.0,C,24.0,208.0,106.0,0.51
3592,1973.0,SG,36.0,193.0,86.0,0.401
3593,1973.0,PG,28.0,203.0,95.0,0.517
3594,1973.0,SF,28.0,201.0,92.0,0.508
3595,1973.0,PG,25.0,190.0,83.0,0.485
3596,1973.0,C,33.0,211.0,102.0,0.527
3597,1973.0,PG,23.0,185.0,83.0,0.47200000000000003
3598,1973.0,PG,29.0,190.0,81.0,0.514
3599,1973.0,PF,28.0,206.0,93.0,0.514
3600,1973.0,PF,28.0,206.0,93.0,0.511
3601,1973.0,PF,28.0,206.0,93.0,0.525
3602,1973.0,C,27.0,213.0,120.0,0.457
3603,1973.0,PG,22.0,188.0,81.0,0.425
3604,1973.0,PG,22.0,185.0,79.0,0.515
3605,1973.0,SF,29.0,196.0,92.0,0.493
3606,1973.0,PF,33.0,198.0,103.0,0.506
3607,1973.0,PF,33.0,198.0,103.0,0.456
3608,1973.0,PF,33.0,198.0,103.0,0.518
3609,1973.0,SF,25.0,196.0,95.0,0.49200000000000005
3610,1973.0,SG,24.0,190.0,82.0,0.483
3611,1973.0,C,22.0,196.0,92.0,0.379
3612,1973.0,SF,22.0,201.0,95.0,0.501
3613,1973.0,SG,24.0,193.0,90.0,0.488
3614,1973.0,SG,27.0,190.0,83.0,0.455
3615,1973.0,C,36.0,216.0,124.0,0.6890000000000001
3616,1973.0,SG,26.0,196.0,95.0,0.532
3617,1973.0,SG,22.0,190.0,81.0,0.486
3618,1973.0,C,26.0,208.0,115.0,0.606
3619,1973.0,PG,31.0,188.0,79.0,0.545
3620,1973.0,PG,23.0,190.0,83.0,0.491
3621,1973.0,SF,29.0,198.0,95.0,0.541
3622,1973.0,C,31.0,213.0,104.0,0.474
3623,1973.0,C,31.0,213.0,104.0,0.313
3624,1973.0,C,31.0,213.0,104.0,0.483
3625,1973.0,C,24.0,206.0,104.0,0.48100000000000004
3626,1973.0,C,24.0,206.0,104.0,0.304
3627,1973.0,C,24.0,206.0,104.0,0.0
3628,1973.0,C,24.0,206.0,104.0,0.34600000000000003
3629,1973.0,C,26.0,208.0,111.0,0.441
3630,1973.0,SF,25.0,198.0,88.0,0.504
3631,1973.0,SF,22.0,201.0,97.0,0.261
3632,1973.0,SG,23.0,188.0,72.0,0.465
3633,1973.0,SG,23.0,188.0,72.0,0.499
3634,1973.0,SG,23.0,188.0,72.0,0.46299999999999997
3635,1973.0,PF,23.0,203.0,99.0,0.451
3636,1973.0,C,31.0,206.0,102.0,0.544
3637,1973.0,SF,22.0,190.0,83.0,0.49
3638,1973.0,SG,26.0,190.0,83.0,0.47700000000000004
3639,1973.0,PF,32.0,198.0,99.0,0.47
3640,1973.0,SF,32.0,201.0,85.0,0.508
3641,1973.0,C-PF,25.0,201.0,97.0,0.456
3642,1973.0,PF,25.0,201.0,97.0,0.0
3643,1973.0,C,25.0,201.0,97.0,0.457
3644,1973.0,PG,22.0,188.0,81.0,0.5660000000000001
3645,1973.0,SF,24.0,201.0,86.0,0.449
3646,1973.0,PF,28.0,198.0,79.0,0.442
3647,1973.0,PF-C,32.0,208.0,95.0,0.467
3648,1973.0,C,32.0,208.0,95.0,0.308
3649,1973.0,PF,32.0,208.0,95.0,0.474
3650,1973.0,SF,22.0,198.0,92.0,0.44
3651,1973.0,SF,28.0,196.0,88.0,0.461
3652,1973.0,C,30.0,213.0,108.0,0.47
3653,1973.0,SG,24.0,196.0,86.0,0.501
3654,1973.0,SF,26.0,196.0,95.0,0.41100000000000003
3655,1973.0,PG,23.0,188.0,79.0,0.436
3656,1973.0,C,29.0,208.0,104.0,0.58
3657,1973.0,PG,27.0,193.0,90.0,0.534
3658,1973.0,SG,26.0,190.0,83.0,0.452
3659,1973.0,SF,22.0,198.0,95.0,0.475
3660,1973.0,C,22.0,208.0,99.0,0.478
3661,1973.0,SF,24.0,196.0,95.0,0.414
3662,1973.0,SF,24.0,196.0,95.0,0.0
3663,1973.0,SF,24.0,196.0,95.0,0.41600000000000004
3664,1973.0,PG,26.0,190.0,86.0,0.496
3665,1973.0,SG,29.0,185.0,77.0,0.51
3666,1973.0,SF,23.0,201.0,97.0,0.49
3667,1973.0,PF,39.0,196.0,90.0,0.626
3668,1973.0,PF,25.0,201.0,95.0,0.469
3669,1973.0,PF,26.0,201.0,86.0,0.1
3670,1973.0,PG,36.0,188.0,79.0,0.429
3671,1973.0,SF,27.0,201.0,102.0,0.374
3672,1973.0,SG,28.0,190.0,88.0,0.594
3673,1973.0,PF,30.0,201.0,102.0,0.561
3674,1973.0,SG,23.0,196.0,87.0,0.47700000000000004
3675,1973.0,SG,23.0,196.0,87.0,0.48100000000000004
3676,1973.0,SG,23.0,196.0,87.0,0.47600000000000003
3677,1973.0,SG,29.0,190.0,88.0,0.505
3678,1973.0,SF,32.0,196.0,92.0,0.502
3679,1973.0,SF,30.0,203.0,95.0,0.5479999999999999
3680,1973.0,PF,27.0,206.0,106.0,0.47700000000000004
3681,1973.0,PF,23.0,203.0,102.0,0.532
3682,1973.0,PG,30.0,201.0,102.0,0.46399999999999997
3683,1973.0,PG,30.0,201.0,102.0,0.423
3684,1973.0,PG,30.0,201.0,102.0,0.47600000000000003
3685,1973.0,PF,24.0,198.0,99.0,0.452
3686,1973.0,PF,24.0,198.0,99.0,0.47700000000000004
3687,1973.0,PF,24.0,198.0,99.0,0.452
3688,1973.0,PF,28.0,201.0,95.0,0.435
3689,1973.0,SG,25.0,190.0,83.0,0.409
3690,1973.0,SF,28.0,196.0,95.0,0.528
3691,1973.0,PF,24.0,206.0,104.0,0.475
3692,1973.0,PF,27.0,203.0,99.0,0.504
3693,1973.0,SG,23.0,183.0,77.0,0.446
3694,1973.0,C,25.0,211.0,111.0,0.527
3695,1973.0,C,24.0,211.0,111.0,0.414
3696,1973.0,PF,34.0,198.0,104.0,0.414
3697,1973.0,SF,25.0,201.0,90.0,0.469
3698,1973.0,SF,23.0,198.0,90.0,0.5429999999999999
3699,1973.0,SG,30.0,193.0,102.0,0.43799999999999994
3700,1973.0,SF,26.0,203.0,108.0,0.555
3701,1973.0,PF,30.0,198.0,99.0,0.473
3702,1973.0,SG,31.0,188.0,79.0,0.483
3703,1973.0,SF,34.0,196.0,97.0,0.518
3704,1973.0,PG,31.0,185.0,83.0,0.435
3705,1973.0,SF,25.0,203.0,97.0,0.449
3706,1973.0,C,24.0,208.0,106.0,0.498
3707,1973.0,C,24.0,211.0,113.0,0.527
3708,1973.0,SG,26.0,190.0,79.0,0.47
3709,1973.0,SG,24.0,185.0,81.0,0.47700000000000004
3710,1973.0,C,27.0,203.0,102.0,0.44
3711,1973.0,PF,28.0,208.0,92.0,0.49
3712,1973.0,SF,23.0,196.0,83.0,0.445
3713,1973.0,SG,32.0,190.0,86.0,0.46
3714,1973.0,PF,30.0,203.0,97.0,0.479
3715,1973.0,PF,23.0,206.0,97.0,0.478
3716,1973.0,PF,32.0,203.0,104.0,0.54
3717,1973.0,SG,25.0,196.0,89.0,0.502
3718,1973.0,SF,28.0,201.0,90.0,0.511
3719,1973.0,SG,24.0,190.0,83.0,0.5
3720,1973.0,C,22.0,211.0,94.0,0.425
3721,1973.0,PF,24.0,206.0,99.0,0.45399999999999996
3722,1973.0,SF,27.0,193.0,90.0,0.48700000000000004
3723,1973.0,SF,27.0,193.0,90.0,0.488
3724,1973.0,SF,27.0,193.0,90.0,0.48700000000000004
3725,1973.0,PF,21.0,206.0,95.0,0.498
3726,1973.0,SG,22.0,193.0,81.0,0.523
3727,1973.0,C,24.0,211.0,103.0,0.44
3728,1973.0,SG,29.0,196.0,92.0,0.523
3729,1973.0,SF,24.0,201.0,102.0,0.364
3730,1973.0,SF,24.0,201.0,102.0,0.5760000000000001
3731,1973.0,SF,24.0,201.0,102.0,0.35600000000000004
3732,1973.0,SF-SG,28.0,196.0,88.0,0.466
3733,1973.0,SG,28.0,196.0,88.0,0.465
3734,1973.0,SF,28.0,196.0,88.0,0.466
3735,1973.0,SF,24.0,196.0,97.0,0.495
3736,1973.0,PF,22.0,203.0,90.0,0.376
3737,1973.0,PF,25.0,203.0,97.0,0.43799999999999994
3738,1973.0,SG,24.0,183.0,79.0,0.542
3739,1973.0,SG,23.0,188.0,88.0,0.532
3740,1973.0,SG,23.0,188.0,88.0,0.413
3741,1973.0,SG,23.0,188.0,88.0,0.546
3742,1973.0,SF,22.0,198.0,97.0,0.434
3743,1973.0,SG,28.0,190.0,83.0,0.525
3744,1973.0,C,26.0,211.0,92.0,0.506
3745,1973.0,PF,28.0,203.0,104.0,0.337
3746,1973.0,SG,30.0,193.0,86.0,0.517
3747,1973.0,PG,24.0,175.0,74.0,0.5329999999999999
3748,1973.0,SF,22.0,203.0,88.0,0.271
3749,1973.0,C,22.0,201.0,102.0,0.522
3750,1973.0,SF,32.0,198.0,95.0,0.531
3751,1973.0,SG,24.0,193.0,90.0,0.51
3752,1973.0,SF,25.0,201.0,99.0,0.541
3753,1973.0,C,24.0,206.0,102.0,0.38799999999999996
3754,1973.0,PF,24.0,198.0,99.0,0.491
3755,1973.0,PF,24.0,201.0,99.0,0.486
3756,1973.0,SG,24.0,193.0,86.0,0.5
3757,1973.0,PF,24.0,203.0,99.0,0.474
3758,1973.0,PG,22.0,183.0,77.0,0.47600000000000003
3759,1973.0,SF,25.0,196.0,90.0,0.516
3760,1973.0,PG,23.0,190.0,88.0,0.48100000000000004
3761,1973.0,SG,24.0,190.0,90.0,0.44799999999999995
3762,1973.0,C,26.0,208.0,99.0,
3763,1973.0,C,21.0,208.0,104.0,0.44299999999999995
3764,1973.0,C,24.0,206.0,104.0,0.522
3765,1973.0,C,30.0,206.0,106.0,0.5
3766,1973.0,C,22.0,208.0,102.0,0.506
3767,1973.0,SG,27.0,193.0,92.0,0.46799999999999997
3768,1973.0,PF,22.0,203.0,88.0,0.456
3769,1973.0,SG,23.0,190.0,88.0,0.44799999999999995
3770,1973.0,SF,27.0,193.0,90.0,0.54
3771,1973.0,C,25.0,206.0,104.0,0.467
3772,1973.0,PG,34.0,196.0,92.0,0.511
3773,1973.0,SG,31.0,185.0,83.0,0.488
3774,1973.0,SG,31.0,185.0,83.0,0.539
3775,1973.0,SG,31.0,185.0,83.0,0.48200000000000004
3776,1973.0,PF,23.0,201.0,102.0,0.545
3777,1973.0,C,28.0,206.0,99.0,0.408
3778,1973.0,C,28.0,206.0,99.0,0.0
3779,1973.0,C,28.0,206.0,99.0,0.41
3780,1973.0,SF,28.0,196.0,98.0,0.494
3781,1973.0,SG,23.0,190.0,81.0,0.436
3782,1973.0,SF,34.0,198.0,95.0,0.35600000000000004
3783,1973.0,PG,23.0,185.0,77.0,0.519
3784,1973.0,C,27.0,208.0,102.0,0.563
3785,1973.0,PG,24.0,196.0,79.0,0.499
3786,1973.0,PF,23.0,201.0,97.0,0.395
3787,1973.0,PF,29.0,201.0,99.0,0.523
3788,1973.0,SG,30.0,196.0,88.0,0.44
3789,1973.0,SG,26.0,196.0,86.0,0.47
3790,1973.0,C,23.0,213.0,113.0,0.498
3791,1973.0,SF-PG,26.0,196.0,88.0,0.502
3792,1973.0,PG,26.0,196.0,88.0,0.313
3793,1973.0,SF,26.0,196.0,88.0,0.507
3794,1973.0,SG,24.0,190.0,81.0,0.478
3795,1973.0,C,23.0,213.0,99.0,0.621
3796,1973.0,SG,28.0,196.0,93.0,0.507
3797,1973.0,PF,24.0,203.0,102.0,0.469
3798,1973.0,PF,24.0,203.0,102.0,0.271
3799,1973.0,PF,24.0,203.0,102.0,0.504
3800,1973.0,SF,23.0,196.0,86.0,0.42100000000000004
3801,1973.0,SF,31.0,201.0,90.0,0.457
3802,1973.0,SG,23.0,196.0,81.0,0.528
3803,1973.0,SF,24.0,193.0,97.0,0.41
3804,1973.0,SF,22.0,198.0,97.0,0.368
3805,1973.0,SG,25.0,185.0,72.0,0.40399999999999997
3806,1973.0,C,31.0,211.0,102.0,0.499
3807,1973.0,PF,24.0,203.0,98.0,0.514
3808,1973.0,PF,24.0,203.0,92.0,0.47700000000000004
3809,1973.0,SF,27.0,201.0,95.0,0.456
3810,1973.0,SF,27.0,201.0,95.0,0.396
3811,1973.0,SF,27.0,201.0,95.0,0.45799999999999996
3812,1973.0,PF,33.0,201.0,97.0,0.507
3813,1973.0,SF,22.0,198.0,93.0,0.359
3814,1973.0,PF,28.0,201.0,99.0,0.344
3815,1973.0,PF,28.0,201.0,99.0,0.33299999999999996
3816,1973.0,PF,28.0,201.0,99.0,0.345
3817,1973.0,C,26.0,201.0,111.0,0.523
3818,1973.0,SG,29.0,208.0,106.0,0.5579999999999999
3819,1973.0,SF,29.0,208.0,106.0,0.484
3820,1973.0,SF,29.0,208.0,106.0,0.501
3821,1973.0,SF,29.0,208.0,106.0,0.465
3822,1973.0,PG,25.0,196.0,86.0,0.48100000000000004
3823,1973.0,C,24.0,208.0,99.0,0.507
3824,1973.0,SF,32.0,198.0,96.0,0.5429999999999999
3825,1973.0,PG,28.0,190.0,88.0,0.511
3826,1973.0,C,24.0,206.0,99.0,0.442
3827,1973.0,C,24.0,206.0,99.0,0.475
3828,1973.0,C,24.0,206.0,99.0,0.44
3829,1973.0,SG,25.0,190.0,81.0,0.528
